die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
,,,META,accretech,\\prober\M\ETL\proberautomation\MADDYATA,Accretech,MADDY_TL_REV_D,Maddy TL,MADC-V-069,05D2,314,314,314,0,,,,,,,,,,,,,
R1C7  (X7 Y1),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:15,Force Current,apply,A,01G,,,0.1791842,4A11_2B02,SMU,1,7,
R1C7  (X7 Y1),resistance,17.9188,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:15,Kelvin Resistance,measure,ohm,01G,,,,4A11_2B02,SMU,1,7,
R1C7  (X7 Y1),voltage,-2.12385e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:15,Kelvin Voltage (DMM),measure,V,01G,,,,2F01_4E12,DMM,1,7,
R1C8  (X8 Y1),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:18,Force Current,apply,A,01H,,,0.1630341,4A11_2B02,SMU,1,8,
R1C8  (X8 Y1),resistance,16.3034,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:18,Kelvin Resistance,measure,ohm,01H,,,,4A11_2B02,SMU,1,8,
R1C8  (X8 Y1),voltage,-1.71201e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:18,Kelvin Voltage (DMM),measure,V,01H,,,,2F01_4E12,DMM,1,8,
R1C9  (X9 Y1),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:20,Force Current,apply,A,01I,,,0.1662004,4A11_2B02,SMU,1,9,
R1C9  (X9 Y1),resistance,16.62,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:20,Kelvin Resistance,measure,ohm,01I,,,,4A11_2B02,SMU,1,9,
R1C9  (X9 Y1),voltage,-1.78871e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:20,Kelvin Voltage (DMM),measure,V,01I,,,,2F01_4E12,DMM,1,9,
R1C10  (X10 Y1),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:22,Force Current,apply,A,01J,,,0.1628495,4A11_2B02,SMU,1,10,
R1C10  (X10 Y1),resistance,16.2849,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:22,Kelvin Resistance,measure,ohm,01J,,,,4A11_2B02,SMU,1,10,
R1C10  (X10 Y1),voltage,-1.75825e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:22,Kelvin Voltage (DMM),measure,V,01J,,,,2F01_4E12,DMM,1,10,
R1C11  (X11 Y1),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:24,Force Current,apply,A,01K,,,0.1654307,4A11_2B02,SMU,1,11,
R1C11  (X11 Y1),resistance,16.5431,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:24,Kelvin Resistance,measure,ohm,01K,,,,4A11_2B02,SMU,1,11,
R1C11  (X11 Y1),voltage,-1.89619e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:24,Kelvin Voltage (DMM),measure,V,01K,,,,2F01_4E12,DMM,1,11,
R1C12  (X12 Y1),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:27,Force Current,apply,A,01L,,,0.1628554,4A11_2B02,SMU,1,12,
R1C12  (X12 Y1),resistance,16.2856,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:27,Kelvin Resistance,measure,ohm,01L,,,,4A11_2B02,SMU,1,12,
R1C12  (X12 Y1),voltage,-1.87171e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:27,Kelvin Voltage (DMM),measure,V,01L,,,,2F01_4E12,DMM,1,12,
R2C6  (X6 Y2),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:29,Force Current,apply,A,02F,,,0.1766472,4A11_2B02,SMU,2,6,
R2C6  (X6 Y2),resistance,17.6646,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:29,Kelvin Resistance,measure,ohm,02F,,,,4A11_2B02,SMU,2,6,
R2C6  (X6 Y2),voltage,-2.18961e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:29,Kelvin Voltage (DMM),measure,V,02F,,,,2F01_4E12,DMM,2,6,
R2C7  (X7 Y2),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:32,Force Current,apply,A,02G,,,0.1839422,4A11_2B02,SMU,2,7,
R2C7  (X7 Y2),resistance,18.3944,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:32,Kelvin Resistance,measure,ohm,02G,,,,4A11_2B02,SMU,2,7,
R2C7  (X7 Y2),voltage,-2.35009e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:35:32,Kelvin Voltage (DMM),measure,V,02G,,,,2F01_4E12,DMM,2,7,
