die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
,,,META,accretech,\\prober\M\ETL\proberautomation\CenfireATA,Accretech,COSETTE_CPW_W,CENFIRE-INLINE_probe08,CENV-V-056-SPLIT1,0088,204,406,367,39,,,,,,,,,,,,,
1-7-7-1,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:28,force1,apply,A,1-7-7-1,1,,0.04064114,2A11_4B11,SMU,69,9,
1-7-7-1,voltage,0.462562,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:28,sense1,measure,ohm,1-7-7-1,1,,,2F01_2E12,DMM,69,9,
2-7-7-1,current,2.066e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:28,force2,apply,A,2-7-7-1,2,,7.000386,2A11_4B11,SMU,69,8,
2-7-7-1,voltage,-520.229,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:28,sense2,measure,ohm,2-7-7-1,2,,,2F01_2E12,DMM,69,8,
1-7-8-1,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:33,force1,apply,A,1-7-8-1,1,,0.03864921,2A11_4B11,SMU,69,0,
1-7-8-1,voltage,0.465234,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:33,sense1,measure,ohm,1-7-8-1,1,,,2F01_2E12,DMM,69,0,
2-7-8-1,current,2.13505e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:33,force2,apply,A,2-7-8-1,2,,7.000392,2A11_4B11,SMU,69,-1,
2-7-8-1,voltage,-648.263,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:33,sense2,measure,ohm,2-7-8-1,2,,,2F01_2E12,DMM,69,-1,
1-7-9-1,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:38,force1,apply,A,1-7-9-1,1,,0.04724776,2A11_4B11,SMU,69,-9,
1-7-9-1,voltage,0.696113,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:38,sense1,measure,ohm,1-7-9-1,1,,,2F01_2E12,DMM,69,-9,
2-7-9-1,current,2.01538e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:38,force2,apply,A,2-7-9-1,2,,7.000411,2A11_4B11,SMU,69,-10,
2-7-9-1,voltage,-59919.7,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 14:57:38,sense2,measure,ohm,2-7-9-1,2,,,2F01_2E12,DMM,69,-10,
