die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
,,,META,accretech,\\prober\M\ETL\proberautomation\CenfireATA,Accretech,COSETTE_CPW_W,CENFIRE-INLINE_probe08,CENV-V-056-SPLIT1,0085,204,406,332,74,,,,,,,,,,,,,
1-7-7-1,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:27,force1,apply,A,1-7-7-1,1,,0.04724389,2A11_4B11,SMU,69,9,
1-7-7-1,voltage,0.704924,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:27,sense1,measure,ohm,1-7-7-1,1,,,2F01_2E12,DMM,69,9,
2-7-7-1,current,2.13045e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:27,force2,apply,A,2-7-7-1,2,,7.000387,2A11_4B11,SMU,69,8,
2-7-7-1,voltage,-137.808,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:27,sense2,measure,ohm,2-7-7-1,2,,,2F01_2E12,DMM,69,8,
1-7-8-1,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:32,force1,apply,A,1-7-8-1,1,,0.04524181,2A11_4B11,SMU,69,0,
1-7-8-1,voltage,0.700509,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:32,sense1,measure,ohm,1-7-8-1,1,,,2F01_2E12,DMM,69,0,
2-7-8-1,current,2.08903e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:32,force2,apply,A,2-7-8-1,2,,7.000387,2A11_4B11,SMU,69,-1,
2-7-8-1,voltage,-537.178,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:32,sense2,measure,ohm,2-7-8-1,2,,,2F01_2E12,DMM,69,-1,
1-7-9-1,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:37,force1,apply,A,1-7-9-1,1,,0.08292484,2A11_4B11,SMU,69,-9,
1-7-9-1,voltage,1.37782,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:37,sense1,measure,ohm,1-7-9-1,1,,,2F01_2E12,DMM,69,-9,
2-7-9-1,current,2.10284e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:37,force2,apply,A,2-7-9-1,2,,7.000391,2A11_4B11,SMU,69,-10,
2-7-9-1,voltage,886.904,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:37,sense2,measure,ohm,2-7-9-1,2,,,2F01_2E12,DMM,69,-10,
1-7-5-2,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:42,force1,apply,A,1-7-5-2,1,,0.04681915,2A11_4B11,SMU,62,27,
1-7-5-2,voltage,0.690409,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:42,sense1,measure,ohm,1-7-5-2,1,,,2F01_2E12,DMM,62,27,
2-7-5-2,current,4.09053e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:42,force2,apply,A,2-7-5-2,2,,7.000393,2A11_4B11,SMU,62,26,
2-7-5-2,voltage,587.73,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:42,sense2,measure,ohm,2-7-5-2,2,,,2F01_2E12,DMM,62,26,
1-7-6-2,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:46,force1,apply,A,1-7-6-2,1,,0.04404795,2A11_4B11,SMU,62,18,
1-7-6-2,voltage,0.68733,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:46,sense1,measure,ohm,1-7-6-2,1,,,2F01_2E12,DMM,62,18,
2-7-6-2,current,1.0373e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:46,force2,apply,A,2-7-6-2,2,,7.000378,2A11_4B11,SMU,62,17,
2-7-6-2,voltage,249.836,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:46,sense2,measure,ohm,2-7-6-2,2,,,2F01_2E12,DMM,62,17,
1-7-7-2,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:51,force1,apply,A,1-7-7-2,1,,0.04317418,2A11_4B11,SMU,62,9,
1-7-7-2,voltage,0.686606,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:51,sense1,measure,ohm,1-7-7-2,1,,,2F01_2E12,DMM,62,9,
2-7-7-2,current,8.04626e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:51,force2,apply,A,2-7-7-2,2,,7.00038,2A11_4B11,SMU,62,8,
2-7-7-2,voltage,166.028,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:51,sense2,measure,ohm,2-7-7-2,2,,,2F01_2E12,DMM,62,8,
1-7-8-2,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:56,force1,apply,A,1-7-8-2,1,,0.04285601,2A11_4B11,SMU,62,0,
1-7-8-2,voltage,0.687792,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:56,sense1,measure,ohm,1-7-8-2,1,,,2F01_2E12,DMM,62,0,
2-7-8-2,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:56,force2,apply,A,2-7-8-2,2,,4.481984,2A11_4B11,SMU,62,-1,
2-7-8-2,voltage,0.298444,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:28:56,sense2,measure,ohm,2-7-8-2,2,,,2F01_2E12,DMM,62,-1,
1-7-9-2,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:01,force1,apply,A,1-7-9-2,1,,0.04328947,2A11_4B11,SMU,62,-9,
1-7-9-2,voltage,0.690886,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:01,sense1,measure,ohm,1-7-9-2,1,,,2F01_2E12,DMM,62,-9,
2-7-9-2,current,7.99241e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:29:01,force2,apply,A,2-7-9-2,2,,7.000366,2A11_4B11,SMU,62,-10,
