die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R5C8  (X8 Y5),resistance,16.9305,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:07,Kelvin Resistance,measure,ohm,05H,,,,4A11_2B02,SMU,5,8,
R5C8  (X8 Y5),voltage,-1.93089e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:07,Kelvin Voltage (DMM),measure,V,05H,,,,2F01_4E12,DMM,5,8,
R5C9  (X9 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:09,Force Current,apply,A,05I,,,0.1724687,4A11_2B02,SMU,5,9,
R5C9  (X9 Y5),resistance,17.247,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:09,Kelvin Resistance,measure,ohm,05I,,,,4A11_2B02,SMU,5,9,
R5C9  (X9 Y5),voltage,-1.99055e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:09,Kelvin Voltage (DMM),measure,V,05I,,,,2F01_4E12,DMM,5,9,
R5C10  (X10 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:11,Force Current,apply,A,05J,,,0.1863178,4A11_2B02,SMU,5,10,
R5C10  (X10 Y5),resistance,18.6321,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:11,Kelvin Resistance,measure,ohm,05J,,,,4A11_2B02,SMU,5,10,
R5C10  (X10 Y5),voltage,-2.37626e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:11,Kelvin Voltage (DMM),measure,V,05J,,,,2F01_4E12,DMM,5,10,
R5C11  (X11 Y5),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:14,Force Current,apply,A,05K,,,0.1680271,4A11_2B02,SMU,5,11,
R5C11  (X11 Y5),resistance,16.8035,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:14,Kelvin Resistance,measure,ohm,05K,,,,4A11_2B02,SMU,5,11,
R5C11  (X11 Y5),voltage,-1.90141e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:14,Kelvin Voltage (DMM),measure,V,05K,,,,2F01_4E12,DMM,5,11,
R5C12  (X12 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:16,Force Current,apply,A,05L,,,0.1636087,4A11_2B02,SMU,5,12,
R5C12  (X12 Y5),resistance,16.3604,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:16,Kelvin Resistance,measure,ohm,05L,,,,4A11_2B02,SMU,5,12,
R5C12  (X12 Y5),voltage,-1.76164e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:16,Kelvin Voltage (DMM),measure,V,05L,,,,2F01_4E12,DMM,5,12,
R5C13  (X13 Y5),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:18,Force Current,apply,A,05M,,,0.1675201,4A11_2B02,SMU,5,13,
R5C13  (X13 Y5),resistance,16.7529,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:18,Kelvin Resistance,measure,ohm,05M,,,,4A11_2B02,SMU,5,13,
R5C13  (X13 Y5),voltage,-1.87574e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:18,Kelvin Voltage (DMM),measure,V,05M,,,,2F01_4E12,DMM,5,13,
R5C14  (X14 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:20,Force Current,apply,A,05N,,,0.1638872,4A11_2B02,SMU,5,14,
R5C14  (X14 Y5),resistance,16.389,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:20,Kelvin Resistance,measure,ohm,05N,,,,4A11_2B02,SMU,5,14,
R5C14  (X14 Y5),voltage,-1.76379e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:20,Kelvin Voltage (DMM),measure,V,05N,,,,2F01_4E12,DMM,5,14,
R5C15  (X15 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:23,Force Current,apply,A,05O,,,0.1631122,4A11_2B02,SMU,5,15,
R5C15  (X15 Y5),resistance,16.311,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:23,Kelvin Resistance,measure,ohm,05O,,,,4A11_2B02,SMU,5,15,
R5C15  (X15 Y5),voltage,-1.743e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:23,Kelvin Voltage (DMM),measure,V,05O,,,,2F01_4E12,DMM,5,15,
R5C16  (X16 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:02:40,Force Current,apply,A,05P,,,0.1560903,4A11_2B02,SMU,5,16,
R5C16  (X16 Y5),resistance,15.6086,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:02:40,Kelvin Resistance,measure,ohm,05P,,,,4A11_2B02,SMU,5,16,
R5C16  (X16 Y5),voltage,-2.31265e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:02:40,Kelvin Voltage (DMM),measure,V,05P,,,,2F01_4E12,DMM,5,16,
R6C3  (X3 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:25,Force Current,apply,A,06C,,,0.1561358,4A11_2B02,SMU,6,3,
R6C3  (X3 Y6),resistance,15.614,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:25,Kelvin Resistance,measure,ohm,06C,,,,4A11_2B02,SMU,6,3,
R6C3  (X3 Y6),voltage,-1.51323e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:25,Kelvin Voltage (DMM),measure,V,06C,,,,2F01_4E12,DMM,6,3,
R6C4  (X4 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:27,Force Current,apply,A,06D,,,0.1588143,4A11_2B02,SMU,6,4,
R6C4  (X4 Y6),resistance,15.8813,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:27,Kelvin Resistance,measure,ohm,06D,,,,4A11_2B02,SMU,6,4,
R6C4  (X4 Y6),voltage,-1.60733e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:27,Kelvin Voltage (DMM),measure,V,06D,,,,2F01_4E12,DMM,6,4,
R6C5  (X5 Y6),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:30,Force Current,apply,A,06E,,,0.1620537,4A11_2B02,SMU,6,5,
R6C5  (X5 Y6),resistance,16.2052,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:30,Kelvin Resistance,measure,ohm,06E,,,,4A11_2B02,SMU,6,5,
R6C5  (X5 Y6),voltage,-1.69974e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:30,Kelvin Voltage (DMM),measure,V,06E,,,,2F01_4E12,DMM,6,5,
R6C6  (X6 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:32,Force Current,apply,A,06F,,,0.1629449,4A11_2B02,SMU,6,6,
R6C6  (X6 Y6),resistance,16.2945,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:32,Kelvin Resistance,measure,ohm,06F,,,,4A11_2B02,SMU,6,6,
R6C6  (X6 Y6),voltage,-1.74408e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:32,Kelvin Voltage (DMM),measure,V,06F,,,,2F01_4E12,DMM,6,6,
R6C7  (X7 Y6),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:34,Force Current,apply,A,06G,,,0.1640813,4A11_2B02,SMU,6,7,
R6C7  (X7 Y6),resistance,16.4079,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:34,Kelvin Resistance,measure,ohm,06G,,,,4A11_2B02,SMU,6,7,
R6C7  (X7 Y6),voltage,-1.77221e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:34,Kelvin Voltage (DMM),measure,V,06G,,,,2F01_4E12,DMM,6,7,
R6C8  (X8 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:37,Force Current,apply,A,06H,,,0.1631985,4A11_2B02,SMU,6,8,
R6C8  (X8 Y6),resistance,16.3199,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:37,Kelvin Resistance,measure,ohm,06H,,,,4A11_2B02,SMU,6,8,
R6C8  (X8 Y6),voltage,-1.78473e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:37,Kelvin Voltage (DMM),measure,V,06H,,,,2F01_4E12,DMM,6,8,
R6C9  (X9 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:39,Force Current,apply,A,06I,,,0.1692716,4A11_2B02,SMU,6,9,
R6C9  (X9 Y6),resistance,16.9268,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:39,Kelvin Resistance,measure,ohm,06I,,,,4A11_2B02,SMU,6,9,
R6C9  (X9 Y6),voltage,-1.79671e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:39,Kelvin Voltage (DMM),measure,V,06I,,,,2F01_4E12,DMM,6,9,
R6C10  (X10 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:41,Force Current,apply,A,06J,,,0.1693609,4A11_2B02,SMU,6,10,
R6C10  (X10 Y6),resistance,16.9364,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:41,Kelvin Resistance,measure,ohm,06J,,,,4A11_2B02,SMU,6,10,
R6C10  (X10 Y6),voltage,-1.93229e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:41,Kelvin Voltage (DMM),measure,V,06J,,,,2F01_4E12,DMM,6,10,
R6C11  (X11 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:43,Force Current,apply,A,06K,,,0.1683517,4A11_2B02,SMU,6,11,
R6C11  (X11 Y6),resistance,16.835,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:43,Kelvin Resistance,measure,ohm,06K,,,,4A11_2B02,SMU,6,11,
R6C11  (X11 Y6),voltage,-1.8328e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:43,Kelvin Voltage (DMM),measure,V,06K,,,,2F01_4E12,DMM,6,11,
R6C12  (X12 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:46,Force Current,apply,A,06L,,,0.1719586,4A11_2B02,SMU,6,12,
R6C12  (X12 Y6),resistance,17.1961,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:46,Kelvin Resistance,measure,ohm,06L,,,,4A11_2B02,SMU,6,12,
R6C12  (X12 Y6),voltage,-1.97221e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:46,Kelvin Voltage (DMM),measure,V,06L,,,,2F01_4E12,DMM,6,12,
R6C13  (X13 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:48,Force Current,apply,A,06M,,,0.1653318,4A11_2B02,SMU,6,13,
R6C13  (X13 Y6),resistance,16.5338,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:48,Kelvin Resistance,measure,ohm,06M,,,,4A11_2B02,SMU,6,13,
R6C13  (X13 Y6),voltage,-1.82529e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:48,Kelvin Voltage (DMM),measure,V,06M,,,,2F01_4E12,DMM,6,13,
R6C14  (X14 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:50,Force Current,apply,A,06N,,,0.1663922,4A11_2B02,SMU,6,14,
R6C14  (X14 Y6),resistance,16.6389,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:50,Kelvin Resistance,measure,ohm,06N,,,,4A11_2B02,SMU,6,14,
R6C14  (X14 Y6),voltage,-1.81538e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:50,Kelvin Voltage (DMM),measure,V,06N,,,,2F01_4E12,DMM,6,14,
R6C15  (X15 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:52,Force Current,apply,A,06O,,,0.1674274,4A11_2B02,SMU,6,15,
R6C15  (X15 Y6),resistance,16.7422,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:52,Kelvin Resistance,measure,ohm,06O,,,,4A11_2B02,SMU,6,15,
R6C15  (X15 Y6),voltage,-1.85148e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:52,Kelvin Voltage (DMM),measure,V,06O,,,,2F01_4E12,DMM,6,15,
R6C16  (X16 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:54,Force Current,apply,A,06P,,,0.1597684,4A11_2B02,SMU,6,16,
R6C16  (X16 Y6),resistance,15.9767,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:54,Kelvin Resistance,measure,ohm,06P,,,,4A11_2B02,SMU,6,16,
R6C16  (X16 Y6),voltage,-1.60701e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:54,Kelvin Voltage (DMM),measure,V,06P,,,,2F01_4E12,DMM,6,16,
R7C2  (X2 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:57,Force Current,apply,A,07B,,,0.1572282,4A11_2B02,SMU,7,2,
R7C2  (X2 Y7),resistance,15.7227,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:57,Kelvin Resistance,measure,ohm,07B,,,,4A11_2B02,SMU,7,2,
R7C2  (X2 Y7),voltage,-1.46407e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:57,Kelvin Voltage (DMM),measure,V,07B,,,,2F01_4E12,DMM,7,2,
R7C3  (X3 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:59,Force Current,apply,A,07C,,,0.1565368,4A11_2B02,SMU,7,3,
R7C3  (X3 Y7),resistance,15.6536,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:59,Kelvin Resistance,measure,ohm,07C,,,,4A11_2B02,SMU,7,3,
R7C3  (X3 Y7),voltage,-1.52602e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:52:59,Kelvin Voltage (DMM),measure,V,07C,,,,2F01_4E12,DMM,7,3,
R7C4  (X4 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:02,Force Current,apply,A,07D,,,0.1694937,4A11_2B02,SMU,7,4,
R7C4  (X4 Y7),resistance,16.9495,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:02,Kelvin Resistance,measure,ohm,07D,,,,4A11_2B02,SMU,7,4,
R7C4  (X4 Y7),voltage,-1.90388e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:02,Kelvin Voltage (DMM),measure,V,07D,,,,2F01_4E12,DMM,7,4,
R7C5  (X5 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:04,Force Current,apply,A,07E,,,0.1627982,4A11_2B02,SMU,7,5,
R7C5  (X5 Y7),resistance,16.2794,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:04,Kelvin Resistance,measure,ohm,07E,,,,4A11_2B02,SMU,7,5,
R7C5  (X5 Y7),voltage,-1.73062e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:04,Kelvin Voltage (DMM),measure,V,07E,,,,2F01_4E12,DMM,7,5,
R7C6  (X6 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:06,Force Current,apply,A,07F,,,0.1663054,4A11_2B02,SMU,7,6,
R7C6  (X6 Y7),resistance,16.6305,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:06,Kelvin Resistance,measure,ohm,07F,,,,4A11_2B02,SMU,7,6,
R7C6  (X6 Y7),voltage,-1.91064e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:06,Kelvin Voltage (DMM),measure,V,07F,,,,2F01_4E12,DMM,7,6,
R7C7  (X7 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:09,Force Current,apply,A,07G,,,0.1650358,4A11_2B02,SMU,7,7,
R7C7  (X7 Y7),resistance,16.5038,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:09,Kelvin Resistance,measure,ohm,07G,,,,4A11_2B02,SMU,7,7,
R7C7  (X7 Y7),voltage,-1.82807e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:09,Kelvin Voltage (DMM),measure,V,07G,,,,2F01_4E12,DMM,7,7,
R7C8  (X8 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:11,Force Current,apply,A,07H,,,0.1665324,4A11_2B02,SMU,7,8,
R7C8  (X8 Y7),resistance,16.6536,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:11,Kelvin Resistance,measure,ohm,07H,,,,4A11_2B02,SMU,7,8,
R7C8  (X8 Y7),voltage,-1.85149e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:11,Kelvin Voltage (DMM),measure,V,07H,,,,2F01_4E12,DMM,7,8,
R7C9  (X9 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:13,Force Current,apply,A,07I,,,0.1712293,4A11_2B02,SMU,7,9,
R7C9  (X9 Y7),resistance,17.1226,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:13,Kelvin Resistance,measure,ohm,07I,,,,4A11_2B02,SMU,7,9,
R7C9  (X9 Y7),voltage,-2.11033e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:13,Kelvin Voltage (DMM),measure,V,07I,,,,2F01_4E12,DMM,7,9,
R7C10  (X10 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:15,Force Current,apply,A,07J,,,0.1725896,4A11_2B02,SMU,7,10,
R7C10  (X10 Y7),resistance,17.259,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:15,Kelvin Resistance,measure,ohm,07J,,,,4A11_2B02,SMU,7,10,
R7C10  (X10 Y7),voltage,-2.00777e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:15,Kelvin Voltage (DMM),measure,V,07J,,,,2F01_4E12,DMM,7,10,
R7C11  (X11 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:18,Force Current,apply,A,07K,,,0.1689388,4A11_2B02,SMU,7,11,
R7C11  (X11 Y7),resistance,16.894,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:18,Kelvin Resistance,measure,ohm,07K,,,,4A11_2B02,SMU,7,11,
R7C11  (X11 Y7),voltage,-1.94752e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:18,Kelvin Voltage (DMM),measure,V,07K,,,,2F01_4E12,DMM,7,11,
R7C12  (X12 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:20,Force Current,apply,A,07L,,,0.1740431,4A11_2B02,SMU,7,12,
R7C12  (X12 Y7),resistance,17.4039,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:20,Kelvin Resistance,measure,ohm,07L,,,,4A11_2B02,SMU,7,12,
R7C12  (X12 Y7),voltage,-2.11384e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:20,Kelvin Voltage (DMM),measure,V,07L,,,,2F01_4E12,DMM,7,12,
R7C13  (X13 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:22,Force Current,apply,A,07M,,,0.167881,4A11_2B02,SMU,7,13,
R7C13  (X13 Y7),resistance,16.7882,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:22,Kelvin Resistance,measure,ohm,07M,,,,4A11_2B02,SMU,7,13,
R7C13  (X13 Y7),voltage,-1.89755e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:22,Kelvin Voltage (DMM),measure,V,07M,,,,2F01_4E12,DMM,7,13,
R7C14  (X14 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:24,Force Current,apply,A,07N,,,0.1636643,4A11_2B02,SMU,7,14,
R7C14  (X14 Y7),resistance,16.366,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:24,Kelvin Resistance,measure,ohm,07N,,,,4A11_2B02,SMU,7,14,
R7C14  (X14 Y7),voltage,-1.76164e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:24,Kelvin Voltage (DMM),measure,V,07N,,,,2F01_4E12,DMM,7,14,
R7C15  (X15 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:27,Force Current,apply,A,07O,,,0.1657024,4A11_2B02,SMU,7,15,
R7C15  (X15 Y7),resistance,16.5702,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:27,Kelvin Resistance,measure,ohm,07O,,,,4A11_2B02,SMU,7,15,
R7C15  (X15 Y7),voltage,-1.80202e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:27,Kelvin Voltage (DMM),measure,V,07O,,,,2F01_4E12,DMM,7,15,
R7C16  (X16 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:29,Force Current,apply,A,07P,,,0.1610161,4A11_2B02,SMU,7,16,
R7C16  (X16 Y7),resistance,16.1016,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:29,Kelvin Resistance,measure,ohm,07P,,,,4A11_2B02,SMU,7,16,
R7C16  (X16 Y7),voltage,-1.65968e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:29,Kelvin Voltage (DMM),measure,V,07P,,,,2F01_4E12,DMM,7,16,
R7C17  (X17 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:31,Force Current,apply,A,07Q,,,0.1568541,4A11_2B02,SMU,7,17,
R7C17  (X17 Y7),resistance,15.6853,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:31,Kelvin Resistance,measure,ohm,07Q,,,,4A11_2B02,SMU,7,17,
R7C17  (X17 Y7),voltage,-1.53006e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:31,Kelvin Voltage (DMM),measure,V,07Q,,,,2F01_4E12,DMM,7,17,
R8C2  (X2 Y8),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:34,Force Current,apply,A,08B,,,0.1585809,4A11_2B02,SMU,8,2,
R8C2  (X2 Y8),resistance,15.8583,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:34,Kelvin Resistance,measure,ohm,08B,,,,4A11_2B02,SMU,8,2,
R8C2  (X2 Y8),voltage,-1.55809e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:34,Kelvin Voltage (DMM),measure,V,08B,,,,2F01_4E12,DMM,8,2,
R8C3  (X3 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:36,Force Current,apply,A,08C,,,0.1578952,4A11_2B02,SMU,8,3,
R8C3  (X3 Y8),resistance,15.7893,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:36,Kelvin Resistance,measure,ohm,08C,,,,4A11_2B02,SMU,8,3,
R8C3  (X3 Y8),voltage,-1.6318e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:36,Kelvin Voltage (DMM),measure,V,08C,,,,2F01_4E12,DMM,8,3,
R8C4  (X4 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:39,Force Current,apply,A,08D,,,0.1638658,4A11_2B02,SMU,8,4,
R8C4  (X4 Y8),resistance,16.3868,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:39,Kelvin Resistance,measure,ohm,08D,,,,4A11_2B02,SMU,8,4,
R8C4  (X4 Y8),voltage,-1.74742e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:39,Kelvin Voltage (DMM),measure,V,08D,,,,2F01_4E12,DMM,8,4,
R8C5  (X5 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:53:41,Force Current,apply,A,08E,,,0.1591586,4A11_2B02,SMU,8,5,
