die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
94-70,current,1.76886e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:27:48,second,measure,A,94-70,2,10.0,9.998792,4A07_4B08,SMU,-39,0,
A4-01,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:27:48,third,measure,A,A4-01,3,10.0,1.410088,2A08_2B07,SMU,-40,1,
94-71,current,2.34511e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:27:48,fourth,measure,A,94-71,4,10.0,9.998717,2A06_2B05,SMU,-39,1,
A4-02,current,1.63139e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:03,first,measure,A,A4-02,1,10.0,9.998796,4A05_4B06,SMU,-40,2,
94-72,current,8.90196e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:03,second,measure,A,94-72,2,10.0,9.998845,4A07_4B08,SMU,-39,2,
A4-03,current,1.34647e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:03,third,measure,A,A4-03,3,10.0,9.998824,2A08_2B07,SMU,-40,3,
94-73,current,1.02833e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:03,fourth,measure,A,94-73,4,10.0,9.998741,2A06_2B05,SMU,-39,3,
NA,current,1.33366e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:18,first,measure,A,NA,1,10.0,9.99881,4A05_4B06,SMU,-40,4,
94-74,current,8.06908e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:18,second,measure,A,94-74,2,10.0,9.9987,4A07_4B08,SMU,-39,4,
NA,current,1.18629e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:18,third,measure,A,NA,3,10.0,9.998723,2A08_2B07,SMU,-40,5,
95-70,current,9.75091e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:18,fourth,measure,A,95-70,4,10.0,9.998754,2A06_2B05,SMU,-39,5,
NA,current,1.29465e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:33,first,measure,A,NA,1,10.0,9.998821,4A05_4B06,SMU,-38,-8,
92-52,current,8.55644e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:33,second,measure,A,92-52,2,10.0,9.998791,4A07_4B08,SMU,-37,-8,
92-63,current,1.12049e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:33,third,measure,A,92-63,3,10.0,9.998785,2A08_2B07,SMU,-38,-7,
92-53,current,9.30425e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:33,fourth,measure,A,92-53,4,10.0,9.998786,2A06_2B05,SMU,-37,-7,
92-64,current,1.20794e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:48,first,measure,A,92-64,1,10.0,9.998758,4A05_4B06,SMU,-38,-6,
92-54,current,7.85782e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:48,second,measure,A,92-54,2,10.0,9.998882,4A07_4B08,SMU,-37,-6,
93-60,current,1.09944e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:48,third,measure,A,93-60,3,10.0,9.998863,2A08_2B07,SMU,-38,-5,
93-50,current,1.01171e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:28:48,fourth,measure,A,93-50,4,10.0,9.998872,2A06_2B05,SMU,-37,-5,
93-61,current,1.19914e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:03,first,measure,A,93-61,1,10.0,9.998862,4A05_4B06,SMU,-38,-4,
93-51,current,8.5146e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:03,second,measure,A,93-51,2,10.0,9.998827,4A07_4B08,SMU,-37,-4,
PCM,current,4.50059e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:03,third,measure,A,PCM,3,10.0,9.99879,2A08_2B07,SMU,-38,-3,
93-52,current,1.15879e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:03,fourth,measure,A,93-52,4,10.0,9.99885,2A06_2B05,SMU,-37,-3,
93-63,current,1.28095e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:17,first,measure,A,93-63,1,10.0,9.998837,4A05_4B06,SMU,-38,-2,
93-53,current,7.66702e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:17,second,measure,A,93-53,2,10.0,9.998919,4A07_4B08,SMU,-37,-2,
93-64,current,1.12013e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:17,third,measure,A,93-64,3,10.0,9.998827,2A08_2B07,SMU,-38,-1,
93-54,current,9.3516e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:17,fourth,measure,A,93-54,4,10.0,9.998751,2A06_2B05,SMU,-37,-1,
94-60,current,1.23132e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:32,first,measure,A,94-60,1,10.0,9.99884,4A05_4B06,SMU,-38,0,
94-50,current,8.8254e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:32,second,measure,A,94-50,2,10.0,9.99892,4A07_4B08,SMU,-37,0,
94-61,current,1.10539e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:32,third,measure,A,94-61,3,10.0,9.998875,2A08_2B07,SMU,-38,1,
94-51,current,8.85758e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:32,fourth,measure,A,94-51,4,10.0,9.998825,2A06_2B05,SMU,-37,1,
94-62,current,1.22842e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:47,first,measure,A,94-62,1,10.0,9.998881,4A05_4B06,SMU,-38,2,
94-52,current,8.28815e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:47,second,measure,A,94-52,2,10.0,9.998805,4A07_4B08,SMU,-37,2,
94-63,current,5.68932e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:47,third,measure,A,94-63,3,10.0,9.998749,2A08_2B07,SMU,-38,3,
94-53,current,1.28691e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:29:47,fourth,measure,A,94-53,4,10.0,9.998802,2A06_2B05,SMU,-37,3,
94-64,current,1.23449e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:01,first,measure,A,94-64,1,10.0,9.998778,4A05_4B06,SMU,-38,4,
94-54,current,9.11228e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:01,second,measure,A,94-54,2,10.0,9.998813,4A07_4B08,SMU,-37,4,
95-60,current,1.20173e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:01,third,measure,A,95-60,3,10.0,9.998845,2A08_2B07,SMU,-38,5,
95-50,current,8.00172e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:01,fourth,measure,A,95-50,4,10.0,9.9989,2A06_2B05,SMU,-37,5,
95-61,current,1.18925e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:16,first,measure,A,95-61,1,10.0,9.998887,4A05_4B06,SMU,-38,6,
95-51,current,8.32631e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:16,second,measure,A,95-51,2,10.0,9.998822,4A07_4B08,SMU,-37,6,
NA,current,1.02051e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:16,third,measure,A,NA,3,10.0,9.998846,2A08_2B07,SMU,-38,7,
95-52,current,9.15159e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:16,fourth,measure,A,95-52,4,10.0,9.998753,2A06_2B05,SMU,-37,7,
NA,current,1.33552e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:31,first,measure,A,NA,1,10.0,9.998856,4A05_4B06,SMU,-36,-10,
92-30,current,9.06607e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:31,second,measure,A,92-30,2,10.0,9.998912,4A07_4B08,SMU,-35,-10,
92-41,current,1.05688e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:31,third,measure,A,92-41,3,10.0,9.99884,2A08_2B07,SMU,-36,-9,
92-31,current,8.52056e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:31,fourth,measure,A,92-31,4,10.0,9.998761,2A06_2B05,SMU,-35,-9,
92-42,current,1.55605e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:46,first,measure,A,92-42,1,10.0,9.998746,4A05_4B06,SMU,-36,-8,
92-32,current,7.91159e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:46,second,measure,A,92-32,2,10.0,9.998821,4A07_4B08,SMU,-35,-8,
92-43,current,1.17785e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:46,third,measure,A,92-43,3,10.0,9.998791,2A08_2B07,SMU,-36,-7,
92-33,current,1.03038e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:30:46,fourth,measure,A,92-33,4,10.0,9.998868,2A06_2B05,SMU,-35,-7,
92-44,current,1.29585e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:00,first,measure,A,92-44,1,10.0,9.998873,4A05_4B06,SMU,-36,-6,
92-34,current,8.87297e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:00,second,measure,A,92-34,2,10.0,9.998936,4A07_4B08,SMU,-35,-6,
93-40,current,1.16166e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:00,third,measure,A,93-40,3,10.0,9.998906,2A08_2B07,SMU,-36,-5,
93-30,current,1.0049e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:00,fourth,measure,A,93-30,4,10.0,9.998913,2A06_2B05,SMU,-35,-5,
93-41,current,1.26447e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:15,first,measure,A,93-41,1,10.0,9.998742,4A05_4B06,SMU,-36,-4,
93-31,current,6.06839e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:15,second,measure,A,93-31,2,10.0,9.998654,4A07_4B08,SMU,-35,-4,
93-42,current,1.21796e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:15,third,measure,A,93-42,3,10.0,9.998729,2A08_2B07,SMU,-36,-3,
93-32,current,9.97158e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:15,fourth,measure,A,93-32,4,10.0,9.998851,2A06_2B05,SMU,-35,-3,
93-43,current,1.22189e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:29,first,measure,A,93-43,1,10.0,9.998819,4A05_4B06,SMU,-36,-2,
93-33,current,8.35527e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:29,second,measure,A,93-33,2,10.0,9.998759,4A07_4B08,SMU,-35,-2,
93-44,current,1.26063e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:29,third,measure,A,93-44,3,10.0,9.998882,2A08_2B07,SMU,-36,-1,
93-34,current,9.27273e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:29,fourth,measure,A,93-34,4,10.0,9.998887,2A06_2B05,SMU,-35,-1,
94-40,current,1.33911e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:44,first,measure,A,94-40,1,10.0,9.998897,4A05_4B06,SMU,-36,0,
94-30,current,1.02559e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:44,second,measure,A,94-30,2,10.0,9.998712,4A07_4B08,SMU,-35,0,
94-41,current,1.25042e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:44,third,measure,A,94-41,3,10.0,9.998833,2A08_2B07,SMU,-36,1,
94-31,current,9.52445e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:44,fourth,measure,A,94-31,4,10.0,9.998855,2A06_2B05,SMU,-35,1,
94-42,current,1.27083e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:59,first,measure,A,94-42,1,10.0,9.998748,4A05_4B06,SMU,-36,2,
94-32,current,8.99778e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:59,second,measure,A,94-32,2,10.0,9.998714,4A07_4B08,SMU,-35,2,
94-43,current,1.16943e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:59,third,measure,A,94-43,3,10.0,9.998695,2A08_2B07,SMU,-36,3,
94-33,current,1.03095e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:31:59,fourth,measure,A,94-33,4,10.0,9.998857,2A06_2B05,SMU,-35,3,
94-44,current,1.11233e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:13,first,measure,A,94-44,1,10.0,9.998893,4A05_4B06,SMU,-36,4,
94-34,current,9.12123e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:13,second,measure,A,94-34,2,10.0,9.99884,4A07_4B08,SMU,-35,4,
95-40,current,1.18421e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:13,third,measure,A,95-40,3,10.0,9.998901,2A08_2B07,SMU,-36,5,
95-30,current,1.05215e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:13,fourth,measure,A,95-30,4,10.0,9.998876,2A06_2B05,SMU,-35,5,
95-41,current,1.26761e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:28,first,measure,A,95-41,1,10.0,9.998945,4A05_4B06,SMU,-36,6,
95-31,current,8.83571e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:28,second,measure,A,95-31,2,10.0,9.998924,4A07_4B08,SMU,-35,6,
95-42,current,1.08722e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:28,third,measure,A,95-42,3,10.0,9.998905,2A08_2B07,SMU,-36,7,
95-32,current,1.04456e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:28,fourth,measure,A,95-32,4,10.0,9.998879,2A06_2B05,SMU,-35,7,
95-43,current,1.28702e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:42,first,measure,A,95-43,1,10.0,9.998786,4A05_4B06,SMU,-36,8,
95-33,current,9.24582e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:42,second,measure,A,95-33,2,10.0,9.998798,4A07_4B08,SMU,-35,8,
NA,current,1.15325e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:42,third,measure,A,NA,3,10.0,9.998833,2A08_2B07,SMU,-36,9,
95-34,current,9.36007e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:42,fourth,measure,A,95-34,4,10.0,9.998872,2A06_2B05,SMU,-35,9,
NA,current,1.30828e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:57,first,measure,A,NA,1,10.0,9.998841,4A05_4B06,SMU,-34,-12,
NA,current,8.68789e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:57,second,measure,A,NA,2,10.0,9.998768,4A07_4B08,SMU,-33,-12,
NA,current,1.09734e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:57,third,measure,A,NA,3,10.0,9.998734,2A08_2B07,SMU,-34,-11,
91-14,current,9.77684e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:32:57,fourth,measure,A,91-14,4,10.0,9.998822,2A06_2B05,SMU,-33,-11,
92-20,current,1.29145e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:12,first,measure,A,92-20,1,10.0,9.998857,4A05_4B06,SMU,-34,-10,
92-10,current,9.38259e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:12,second,measure,A,92-10,2,10.0,9.998979,4A07_4B08,SMU,-33,-10,
92-21,current,1.15591e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:12,third,measure,A,92-21,3,10.0,9.998948,2A08_2B07,SMU,-34,-9,
92-11,current,9.60948e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:12,fourth,measure,A,92-11,4,10.0,9.998959,2A06_2B05,SMU,-33,-9,
92-22,current,1.30357e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:26,first,measure,A,92-22,1,10.0,9.998834,4A05_4B06,SMU,-34,-8,
92-12,current,8.84098e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:26,second,measure,A,92-12,2,10.0,9.998858,4A07_4B08,SMU,-33,-8,
92-23,current,1.11515e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:26,third,measure,A,92-23,3,10.0,9.998804,2A08_2B07,SMU,-34,-7,
92-13,current,9.11294e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:26,fourth,measure,A,92-13,4,10.0,9.998998,2A06_2B05,SMU,-33,-7,
92-24,current,1.20189e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:41,first,measure,A,92-24,1,10.0,9.998994,4A05_4B06,SMU,-34,-6,
92-14,current,9.40121e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:41,second,measure,A,92-14,2,10.0,9.998923,4A07_4B08,SMU,-33,-6,
93-20,current,1.12534e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:41,third,measure,A,93-20,3,10.0,9.998927,2A08_2B07,SMU,-34,-5,
93-10,current,9.23432e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:41,fourth,measure,A,93-10,4,10.0,9.998876,2A06_2B05,SMU,-33,-5,
93-21,current,1.28187e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:56,first,measure,A,93-21,1,10.0,9.999038,4A05_4B06,SMU,-34,-4,
93-11,current,8.88834e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:56,second,measure,A,93-11,2,10.0,9.998942,4A07_4B08,SMU,-33,-4,
93-22,current,1.12426e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:56,third,measure,A,93-22,3,10.0,9.998996,2A08_2B07,SMU,-34,-3,
93-12,current,9.67224e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:33:56,fourth,measure,A,93-12,4,10.0,9.998941,2A06_2B05,SMU,-33,-3,
93-23,current,1.23977e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:10,first,measure,A,93-23,1,10.0,9.999028,4A05_4B06,SMU,-34,-2,
93-13,current,9.51569e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:10,second,measure,A,93-13,2,10.0,9.998899,4A07_4B08,SMU,-33,-2,
93-24,current,1.09263e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:10,third,measure,A,93-24,3,10.0,9.998946,2A08_2B07,SMU,-34,-1,
93-14,current,9.64189e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:10,fourth,measure,A,93-14,4,10.0,9.998981,2A06_2B05,SMU,-33,-1,
94-20,current,1.32952e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:25,first,measure,A,94-20,1,10.0,9.99896,4A05_4B06,SMU,-34,0,
94-10,current,9.34879e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:25,second,measure,A,94-10,2,10.0,9.998957,4A07_4B08,SMU,-33,0,
94-21,current,1.21396e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:25,third,measure,A,94-21,3,10.0,9.998864,2A08_2B07,SMU,-34,1,
94-11,current,9.92005e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:25,fourth,measure,A,94-11,4,10.0,9.998988,2A06_2B05,SMU,-33,1,
94-22,current,1.29026e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:39,first,measure,A,94-22,1,10.0,9.998994,4A05_4B06,SMU,-34,2,
94-12,current,9.01155e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:39,second,measure,A,94-12,2,10.0,9.998976,4A07_4B08,SMU,-33,2,
94-23,current,1.15152e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:39,third,measure,A,94-23,3,10.0,9.999073,2A08_2B07,SMU,-34,3,
94-13,current,9.04374e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:39,fourth,measure,A,94-13,4,10.0,9.998964,2A06_2B05,SMU,-33,3,
94-24,current,1.24423e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:54,first,measure,A,94-24,1,10.0,9.998848,4A05_4B06,SMU,-34,4,
94-14,current,9.27017e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:54,second,measure,A,94-14,2,10.0,9.998925,4A07_4B08,SMU,-33,4,
95-20,current,1.15869e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:54,third,measure,A,95-20,3,10.0,9.998838,2A08_2B07,SMU,-34,5,
95-10,current,1.00619e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 15:34:54,fourth,measure,A,95-10,4,10.0,9.998969,2A06_2B05,SMU,-33,5,
